game,app_id,date,avg_ccu,peak_ccu,source,review_count,positive_count,negative_count,positive_ratio,avg_sentiment_score,avg_ccu_change,avg_ccu_pct_change,peak_ccu_change
New World,1063730,2024-01-01,16347.25,29121,steamcharts,,,,,,-1877.4900000000016,-0.1030187536283097,-1106.0
New World,1063730,2024-02-01,10657.82,17532,steamcharts,,,,,,-5689.43,-0.34803590818027497,-11589.0
New World,1063730,2024-03-01,9129.22,14400,steamcharts,,,,,,-1528.6000000000004,-0.1434252032779687,-3132.0
New World,1063730,2024-04-01,7717.73,13046,steamcharts,,,,,,-1411.4899999999998,-0.15461233270750407,-1354.0
New World,1063730,2024-05-01,6181.73,9783,steamcharts,,,,,,-1536.0,-0.19902225136147544,-3263.0
New World,1063730,2024-06-01,5073.51,8466,steamcharts,,,,,,-1108.2199999999993,-0.17927343963582998,-1317.0
New World,1063730,2024-07-01,3640.92,6208,steamcharts,,,,,,-1432.5900000000001,-0.28236664557673097,-2258.0
New World,1063730,2024-08-01,3285.53,5095,steamcharts,,,,,,-355.3899999999999,-0.09760994473924167,-1113.0
New World,1063730,2024-09-01,4326.23,8711,steamcharts,,,,,,1040.6999999999994,0.3167525482950999,3616.0
New World,1063730,2024-10-01,20523.36,61364,steamcharts,,,,,,16197.130000000001,3.74393640652485,52653.0
New World,1063730,2024-11-01,22227.53,44245,steamcharts,,,,,,1704.1699999999983,0.08303562379649332,-17119.0
New World,1063730,2024-12-01,12453.1,25111,steamcharts,,,,,,-9774.429999999998,-0.43974431706986783,-19134.0
New World,1063730,2025-01-01,10042.66,17046,steamcharts,,,,,,-2410.4400000000005,-0.1935614425323815,-8065.0
New World,1063730,2025-02-01,8720.19,14588,steamcharts,,,,,,-1322.4699999999993,-0.1316852308053842,-2458.0
New World,1063730,2025-03-01,6882.99,11570,steamcharts,,,,,,-1837.2000000000007,-0.21068348281402127,-3018.0
New World,1063730,2025-04-01,5593.51,8509,steamcharts,,,,,,-1289.4799999999996,-0.18734300064361553,-3061.0
New World,1063730,2025-05-01,5914.14,9633,steamcharts,,,,,,320.6300000000001,0.05732178900189688,1124.0
New World,1063730,2025-06-01,5328.53,9253,steamcharts,,,,,,-585.6100000000006,-0.09901862316414567,-380.0
New World,1063730,2025-07-01,6042.29,10969,steamcharts,,,,,,713.7600000000002,0.13395063929451467,1716.0
New World,1063730,2025-08-01,8497.58,13351,steamcharts,,,,,,2455.29,0.406350903382658,2382.0
New World,1063730,2025-09-01,9062.51,17482,steamcharts,,,,,,564.9300000000003,0.06648128055281632,4131.0
New World,1063730,2025-10-01,21285.96,50987,steamcharts,,,,,,12223.449999999999,1.3487929944353163,33505.0
New World,1063730,2025-11-01,3712.2,9582,steamcharts,,,,,,-17573.76,-0.8256033554511988,-41405.0
New World,1063730,2025-12-01,1222.01,2278,steamcharts,,,,,,-2490.1899999999996,-0.6708124562254189,-7304.0
New World,1063730,2026-01-01,933.55,1703,steamcharts,,,,,,-288.46000000000004,-0.23605371478138482,-575.0
New World,1063730,2026-02-01,738.5,1367,steamcharts,,,,,,-195.04999999999995,-0.20893364040490592,-336.0
New World,1063730,2026-03-01,581.71,1093,steamcharts,,,,,,-156.78999999999996,-0.2123087339201083,-274.0
New World,1063730,2026-04-01,579.27,975,steamcharts,,,,,,-2.4400000000000546,-0.004194529920407142,-118.0
Apex Legends,1172470,2020-11-01,74957.26,117193,steamcharts,,,,,,,,
Apex Legends,1172470,2020-12-01,64469.75,112076,steamcharts,,,,,,-10487.509999999995,-0.13991319853473827,-5117.0
Apex Legends,1172470,2021-01-01,71766.74,129928,steamcharts,,,,,,7296.990000000005,0.11318471065887503,17852.0
Apex Legends,1172470,2021-02-01,120982.64,196799,steamcharts,,,,,,49215.899999999994,0.6857758900571489,66871.0
Apex Legends,1172470,2021-03-01,126121.06,228439,steamcharts,,,,,,5138.419999999998,0.04247237454894348,31640.0
Apex Legends,1172470,2021-04-01,124905.13,217728,steamcharts,,,,,,-1215.929999999993,-0.009640975107567229,-10711.0
Apex Legends,1172470,2021-05-01,164238.01,330879,steamcharts,,,,,,39332.880000000005,0.31490203805079897,113151.0
Apex Legends,1172470,2021-06-01,136439.9,266591,steamcharts,,,,,,-27798.110000000015,-0.16925503420310573,-64288.0
Apex Legends,1172470,2021-07-01,131151.07,262129,steamcharts,,,,,,-5288.829999999987,-0.03876307443790261,-4462.0
Apex Legends,1172470,2021-08-01,169528.17,330476,steamcharts,,,,,,38377.100000000006,0.292617513528483,68347.0
Apex Legends,1172470,2021-09-01,139647.96,273617,steamcharts,,,,,,-29880.21000000002,-0.1762551321116722,-56859.0
Apex Legends,1172470,2021-10-01,128529.43,248669,steamcharts,,,,,,-11118.529999999999,-0.07961827727379622,-24948.0
Apex Legends,1172470,2021-11-01,136245.89,318330,steamcharts,,,,,,7716.460000000021,0.06003652237468127,69661.0
Apex Legends,1172470,2021-12-01,122108.27,242823,steamcharts,,,,,,-14137.62000000001,-0.1037654787237986,-75507.0
Apex Legends,1172470,2022-01-01,145582.94,264287,steamcharts,,,,,,23474.67,0.19224471856001224,21464.0
Apex Legends,1172470,2022-02-01,203653.75,392998,steamcharts,,,,,,58070.81,0.3988847182231654,128711.0
Apex Legends,1172470,2022-03-01,183596.68,353623,steamcharts,,,,,,-20057.070000000007,-0.09848613148542562,-39375.0
Apex Legends,1172470,2022-04-01,192598.51,370651,steamcharts,,,,,,9001.830000000016,0.04903046177087744,17028.0
Apex Legends,1172470,2022-05-01,195551.63,411183,steamcharts,,,,,,2953.1199999999953,0.015333036584758597,40532.0
Apex Legends,1172470,2022-06-01,177736.44,352659,steamcharts,,,,,,-17815.190000000002,-0.09110223218287672,-58524.0
Apex Legends,1172470,2022-07-01,183161.31,347314,steamcharts,,,,,,5424.869999999995,0.03052199087592844,-5345.0
Apex Legends,1172470,2022-08-01,230432.87,510286,steamcharts,,,,,,47271.56,0.25808703814140666,162972.0
Apex Legends,1172470,2022-09-01,221826.62,497242,steamcharts,,,,,,-8606.25,-0.03734818734844558,-13044.0
Apex Legends,1172470,2022-10-01,172176.67,386994,steamcharts,,,,,,-49649.94999999998,-0.22382322734755633,-110248.0
Apex Legends,1172470,2022-11-01,172345.48,403157,steamcharts,,,,,,168.80999999999767,0.00098044642169004,16163.0
Apex Legends,1172470,2022-12-01,170882.73,411891,steamcharts,,,,,,-1462.75,-0.008487312809131953,8734.0
Apex Legends,1172470,2023-01-01,197969.02,413670,steamcharts,,,,,,27086.28999999998,0.15850805988410865,1779.0
Apex Legends,1172470,2023-02-01,257416.67,624473,steamcharts,,,,,,59447.65000000002,0.30028764096523797,210803.0
Apex Legends,1172470,2023-03-01,255792.2,603290,steamcharts,,,,,,-1624.4700000000012,-0.006310663563474761,-21183.0
Apex Legends,1172470,2023-04-01,222749.48,562634,steamcharts,,,,,,-33042.72,-0.1291779811894186,-40656.0
Apex Legends,1172470,2023-05-01,227947.44,584294,steamcharts,,,,,,5197.959999999992,0.023335452904311937,21660.0
Apex Legends,1172470,2023-06-01,189101.02,446463,steamcharts,,,,,,-38846.42000000001,-0.17041832099540144,-137831.0
Apex Legends,1172470,2023-07-01,166199.09,349762,steamcharts,,,,,,-22901.929999999993,-0.12110950009682653,-96701.0
Apex Legends,1172470,2023-08-01,188891.82,451223,steamcharts,,,,,,22692.73000000001,0.13653943592591267,101461.0
Apex Legends,1172470,2023-09-01,186494.41,452991,steamcharts,,,,,,-2397.4100000000035,-0.01269197363866792,1768.0
Apex Legends,1172470,2023-10-01,181420.4,435229,steamcharts,,,,,,-5074.010000000009,-0.027207303425341278,-17762.0
Apex Legends,1172470,2023-11-01,167295.65,438349,steamcharts,,,,,,-14124.75,-0.07785645936179175,3120.0
Apex Legends,1172470,2023-12-01,144447.76,348791,steamcharts,,,,,,-22847.889999999985,-0.13657193118888622,-89558.0
Apex Legends,1172470,2024-01-01,146164.19,344621,steamcharts,,,,,,1716.429999999993,0.011882704169313474,-4170.0
Apex Legends,1172470,2024-02-01,185661.61,469431,steamcharts,,,,,,39497.419999999984,0.2702263803466498,124810.0
Apex Legends,1172470,2024-03-01,189218.54,463933,steamcharts,,,,,,3556.930000000022,0.019158133983649295,-5498.0
Apex Legends,1172470,2024-04-01,166767.82,430800,steamcharts,,,,,,-22450.72,-0.11864968411657761,-33133.0
Apex Legends,1172470,2024-05-01,167424.45,425742,steamcharts,,,,,,656.6300000000047,0.003937390319067591,-5058.0
Apex Legends,1172470,2024-06-01,139736.43,326928,steamcharts,,,,,,-27688.02000000002,-0.16537620401321318,-98814.0
Apex Legends,1172470,2024-07-01,116747.21,265369,steamcharts,,,,,,-22989.219999999987,-0.16451844375872482,-61559.0
Apex Legends,1172470,2024-08-01,120008.56,314327,steamcharts,,,,,,3261.3499999999913,0.027935142946884817,48958.0
Apex Legends,1172470,2024-09-01,107227.3,249334,steamcharts,,,,,,-12781.259999999995,-0.10650290279293406,-64993.0
Apex Legends,1172470,2024-10-01,85102.53,184035,steamcharts,,,,,,-22124.770000000004,-0.20633523365784645,-65299.0
Apex Legends,1172470,2024-11-01,91362.07,225795,steamcharts,,,,,,6259.540000000008,0.0735529249247937,41760.0
Apex Legends,1172470,2024-12-01,74196.38,174720,steamcharts,,,,,,-17165.690000000002,-0.18788639530606088,-51075.0
Apex Legends,1172470,2025-01-01,69580.22,153693,steamcharts,,,,,,-4616.1600000000035,-0.06221543423007969,-21027.0
Apex Legends,1172470,2025-02-01,95099.47,225810,steamcharts,,,,,,25519.25,0.3667601223451147,72117.0
Apex Legends,1172470,2025-03-01,90276.4,185193,steamcharts,,,,,,-4823.070000000007,-0.0507160555153463,-40617.0
Apex Legends,1172470,2025-04-01,106840.8,199349,steamcharts,,,,,,16564.40000000001,0.18348538488464317,14156.0
Apex Legends,1172470,2025-05-01,134646.62,262219,steamcharts,,,,,,27805.819999999992,0.2602546967076247,62870.0
Apex Legends,1172470,2025-06-01,106933.93,250796,steamcharts,,,,,,-27712.690000000002,-0.20581794032408685,-11423.0
Apex Legends,1172470,2025-07-01,90567.12,209736,steamcharts,,,,,,-16366.809999999998,-0.15305534922358133,-41060.0
Apex Legends,1172470,2025-08-01,101672.5,248781,steamcharts,,,,,,11105.380000000005,0.12262043885242235,39045.0
Apex Legends,1172470,2025-09-01,83772.59,199203,steamcharts,,,,,,-17899.910000000003,-0.1760545870318917,-49578.0
Apex Legends,1172470,2025-10-01,73654.11,181156,steamcharts,,,,,,-10118.479999999996,-0.12078509211664579,-18047.0
Apex Legends,1172470,2025-11-01,89983.17,229804,steamcharts,,,,,,16329.059999999998,0.22169923715051332,48648.0
Apex Legends,1172470,2025-12-01,78780.9,191112,steamcharts,,,,,,-11202.270000000004,-0.12449294684772727,-38692.0
Apex Legends,1172470,2026-01-01,86432.72,206450,steamcharts,,,,,,7651.820000000007,0.09712785713288374,15338.0
Apex Legends,1172470,2026-02-01,88899.87,203439,steamcharts,,,,,,2467.149999999994,0.028544167070063242,-3011.0
Apex Legends,1172470,2026-03-01,111603.39,287202,steamcharts,,,,,,22703.520000000004,0.25538305061638455,83763.0
Apex Legends,1172470,2026-04-01,124387.18,301520,steamcharts,,,,,,12783.789999999994,0.11454661009849243,14318.0
STAR WARS Battlefront II,1237950,2020-06-01,2418.88,3755,steamcharts,,,,,,,,
STAR WARS Battlefront II,1237950,2020-07-01,1616.26,3725,steamcharts,,,,,,-802.6200000000001,-0.3318147241698638,-30.0
STAR WARS Battlefront II,1237950,2020-08-01,654.52,1323,steamcharts,,,,,,-961.74,-0.5950404019155334,-2402.0
STAR WARS Battlefront II,1237950,2020-09-01,1958.54,7671,steamcharts,,,,,,1304.02,1.9923302572877835,6348.0
STAR WARS Battlefront II,1237950,2020-10-01,815.8,2134,steamcharts,,,,,,-1142.74,-0.583465234307188,-5537.0
STAR WARS Battlefront II,1237950,2020-11-01,1329.93,4504,steamcharts,,,,,,514.1300000000001,0.6302157391517531,2370.0
STAR WARS Battlefront II,1237950,2020-12-01,3530.46,9187,steamcharts,,,,,,2200.5299999999997,1.6546209198980395,4683.0
STAR WARS Battlefront II,1237950,2021-01-01,5150.48,10345,steamcharts,,,,,,1620.0199999999995,0.4588693824600758,1158.0
STAR WARS Battlefront II,1237950,2021-02-01,2906.59,5364,steamcharts,,,,,,-2243.8899999999994,-0.435666190335658,-4981.0
STAR WARS Battlefront II,1237950,2021-03-01,1885.24,3697,steamcharts,,,,,,-1021.3500000000001,-0.35139114907847346,-1667.0
STAR WARS Battlefront II,1237950,2021-04-01,1262.48,2306,steamcharts,,,,,,-622.76,-0.3303345993083109,-1391.0
STAR WARS Battlefront II,1237950,2021-05-01,1495.63,2864,steamcharts,,,,,,233.1500000000001,0.18467619289018455,558.0
STAR WARS Battlefront II,1237950,2021-06-01,1111.69,2031,steamcharts,,,,,,-383.94000000000005,-0.25670787561094655,-833.0
STAR WARS Battlefront II,1237950,2021-07-01,1208.11,2254,steamcharts,,,,,,96.41999999999985,0.08673281220484119,223.0
STAR WARS Battlefront II,1237950,2021-08-01,1145.19,3231,steamcharts,,,,,,-62.919999999999845,-0.05208135020817628,977.0
STAR WARS Battlefront II,1237950,2021-09-01,1307.84,3025,steamcharts,,,,,,162.64999999999986,0.14202883364332552,-206.0
STAR WARS Battlefront II,1237950,2021-10-01,1075.03,2375,steamcharts,,,,,,-232.80999999999995,-0.17801107169072672,-650.0
STAR WARS Battlefront II,1237950,2021-11-01,1119.49,2410,steamcharts,,,,,,44.460000000000036,0.04135698538645438,35.0
STAR WARS Battlefront II,1237950,2021-12-01,1033.52,2097,steamcharts,,,,,,-85.97000000000003,-0.076793897221056,-313.0
STAR WARS Battlefront II,1237950,2022-01-01,988.85,2224,steamcharts,,,,,,-44.66999999999996,-0.04322122455298394,127.0
STAR WARS Battlefront II,1237950,2022-02-01,1579.64,3244,steamcharts,,,,,,590.7900000000001,0.597451585174698,1020.0
STAR WARS Battlefront II,1237950,2022-03-01,1560.54,3767,steamcharts,,,,,,-19.100000000000136,-0.012091362588944388,523.0
STAR WARS Battlefront II,1237950,2022-04-01,1307.86,2645,steamcharts,,,,,,-252.68000000000006,-0.16191831032847603,-1122.0
STAR WARS Battlefront II,1237950,2022-05-01,1942.61,4667,steamcharts,,,,,,634.75,0.48533482176991427,2022.0
STAR WARS Battlefront II,1237950,2022-06-01,1989.93,4098,steamcharts,,,,,,47.320000000000164,0.024358980958607335,-569.0
STAR WARS Battlefront II,1237950,2022-07-01,1745.97,3240,steamcharts,,,,,,-243.96000000000004,-0.12259727729116099,-858.0
STAR WARS Battlefront II,1237950,2022-08-01,1126.97,2100,steamcharts,,,,,,-619.0,-0.35453071931361935,-1140.0
STAR WARS Battlefront II,1237950,2022-09-01,907.62,1792,steamcharts,,,,,,-219.35000000000002,-0.19463694685750288,-308.0
STAR WARS Battlefront II,1237950,2022-10-01,695.36,1343,steamcharts,,,,,,-212.26,-0.23386439258720604,-449.0
STAR WARS Battlefront II,1237950,2022-11-01,1640.49,4290,steamcharts,,,,,,945.13,1.3591952369995397,2947.0
STAR WARS Battlefront II,1237950,2022-12-01,1228.61,2517,steamcharts,,,,,,-411.8800000000001,-0.2510713262500839,-1773.0
STAR WARS Battlefront II,1237950,2023-01-01,1655.99,3430,steamcharts,,,,,,427.3800000000001,0.3478565207836499,913.0
STAR WARS Battlefront II,1237950,2023-02-01,1755.84,4715,steamcharts,,,,,,99.84999999999991,0.06029625782764381,1285.0
STAR WARS Battlefront II,1237950,2023-03-01,1019.03,1939,steamcharts,,,,,,-736.81,-0.41963390741753237,-2776.0
STAR WARS Battlefront II,1237950,2023-04-01,1306.44,3426,steamcharts,,,,,,287.4100000000001,0.28204272690696053,1487.0
STAR WARS Battlefront II,1237950,2023-05-01,1836.8,4055,steamcharts,,,,,,530.3599999999999,0.4059581764183582,629.0
STAR WARS Battlefront II,1237950,2023-06-01,1057.04,2203,steamcharts,,,,,,-779.76,-0.4245209059233449,-1852.0
STAR WARS Battlefront II,1237950,2023-07-01,1063.7,1906,steamcharts,,,,,,6.660000000000082,0.006300613032619529,-297.0
STAR WARS Battlefront II,1237950,2023-08-01,898.64,1789,steamcharts,,,,,,-165.06000000000006,-0.15517533139042972,-117.0
STAR WARS Battlefront II,1237950,2023-09-01,926.37,2131,steamcharts,,,,,,27.730000000000018,0.030857740585774174,342.0
STAR WARS Battlefront II,1237950,2023-10-01,918.43,1841,steamcharts,,,,,,-7.940000000000055,-0.008571089305569157,-290.0
STAR WARS Battlefront II,1237950,2023-11-01,891.01,1854,steamcharts,,,,,,-27.41999999999996,-0.02985529653865837,13.0
STAR WARS Battlefront II,1237950,2023-12-01,1034.58,2742,steamcharts,,,,,,143.56999999999994,0.16113174936308217,888.0
STAR WARS Battlefront II,1237950,2024-01-01,1339.82,2896,steamcharts,,,,,,305.24,0.2950375997989523,154.0
STAR WARS Battlefront II,1237950,2024-02-01,1188.04,2535,steamcharts,,,,,,-151.77999999999997,-0.1132838739532176,-361.0
STAR WARS Battlefront II,1237950,2024-03-01,1568.59,4167,steamcharts,,,,,,380.54999999999995,0.3203174977273493,1632.0
STAR WARS Battlefront II,1237950,2024-04-01,1092.64,2447,steamcharts,,,,,,-475.9499999999998,-0.3034253692806915,-1720.0
STAR WARS Battlefront II,1237950,2024-05-01,2025.84,4987,steamcharts,,,,,,933.1999999999998,0.8540781959291255,2540.0
STAR WARS Battlefront II,1237950,2024-06-01,1018.4,2107,steamcharts,,,,,,-1007.4399999999999,-0.49729494925561746,-2880.0
STAR WARS Battlefront II,1237950,2024-07-01,952.43,1755,steamcharts,,,,,,-65.97000000000003,-0.06477808326787116,-352.0
STAR WARS Battlefront II,1237950,2024-08-01,936.79,1821,steamcharts,,,,,,-15.639999999999986,-0.01642115431055302,66.0
STAR WARS Battlefront II,1237950,2024-09-01,1067.33,3367,steamcharts,,,,,,130.53999999999996,0.13934819970324197,1546.0
STAR WARS Battlefront II,1237950,2024-10-01,810.58,1743,steamcharts,,,,,,-256.7499999999999,-0.24055353077305042,-1624.0
STAR WARS Battlefront II,1237950,2024-11-01,841.58,1863,steamcharts,,,,,,31.0,0.038244220188013545,120.0
STAR WARS Battlefront II,1237950,2024-12-01,1219.84,2539,steamcharts,,,,,,378.2599999999999,0.44946410323439223,676.0
STAR WARS Battlefront II,1237950,2025-01-01,1172.53,2767,steamcharts,,,,,,-47.309999999999945,-0.03878377492130114,228.0
STAR WARS Battlefront II,1237950,2025-02-01,1214.27,2725,steamcharts,,,,,,41.74000000000001,0.035598236292461616,-42.0
STAR WARS Battlefront II,1237950,2025-03-01,952.25,2164,steamcharts,,,,,,-262.02,-0.2157839689690102,-561.0
STAR WARS Battlefront II,1237950,2025-04-01,760.59,1540,steamcharts,,,,,,-191.65999999999997,-0.2012706747177737,-624.0
STAR WARS Battlefront II,1237950,2025-05-01,5872.33,18523,steamcharts,,,,,,5111.74,6.720756255012556,16983.0
STAR WARS Battlefront II,1237950,2025-06-01,12371.81,35321,steamcharts,,,,,,6499.48,1.1067974722129037,16798.0
STAR WARS Battlefront II,1237950,2025-07-01,10894.17,28104,steamcharts,,,,,,-1477.6399999999994,-0.11943604048235457,-7217.0
STAR WARS Battlefront II,1237950,2025-08-01,3856.47,9342,steamcharts,,,,,,-7037.700000000001,-0.6460060748088198,-18762.0
STAR WARS Battlefront II,1237950,2025-09-01,1868.2,3718,steamcharts,,,,,,-1988.2699999999998,-0.5155673452665261,-5624.0
STAR WARS Battlefront II,1237950,2025-10-01,1282.07,2783,steamcharts,,,,,,-586.1300000000001,-0.31374049887592337,-935.0
STAR WARS Battlefront II,1237950,2025-11-01,1356.58,3290,steamcharts,,,,,,74.50999999999999,0.05811695149250817,507.0
STAR WARS Battlefront II,1237950,2025-12-01,2015.94,5205,steamcharts,,,,,,659.3600000000001,0.4860457916230523,1915.0
STAR WARS Battlefront II,1237950,2026-01-01,2228.1,5590,steamcharts,,,,,,212.15999999999985,0.10524122741748254,385.0
STAR WARS Battlefront II,1237950,2026-02-01,1883.49,4382,steamcharts,,,,,,-344.6099999999999,-0.15466540999057488,-1208.0
STAR WARS Battlefront II,1237950,2026-03-01,1597.76,3617,steamcharts,,,,,,-285.73,-0.15170242475404705,-765.0
STAR WARS Battlefront II,1237950,2026-04-01,1401.0,3117,steamcharts,,,,,,-196.76,-0.12314740636891652,-500.0
Battlefield 2042,1517290,2021-11-01,51299.36,100590,steamcharts,,,,,,,,
Battlefield 2042,1517290,2021-12-01,20075.16,47367,steamcharts,,,,,,-31224.2,-0.6086664628954435,-53223.0
Battlefield 2042,1517290,2022-01-01,7833.31,17448,steamcharts,,,,,,-12241.849999999999,-0.6098008683367904,-29919.0
Battlefield 2042,1517290,2022-02-01,3008.6,5610,steamcharts,,,,,,-4824.710000000001,-0.6159222601939666,-11838.0
Battlefield 2042,1517290,2022-03-01,2003.52,3241,steamcharts,,,,,,-1005.0799999999999,-0.3340690021937114,-2369.0
Battlefield 2042,1517290,2022-04-01,2108.47,4461,steamcharts,,,,,,104.94999999999982,0.052382806260980574,1220.0
Battlefield 2042,1517290,2022-05-01,1944.98,3528,steamcharts,,,,,,-163.48999999999978,-0.07753963774680206,-933.0
Battlefield 2042,1517290,2022-06-01,6350.38,14989,steamcharts,,,,,,4405.4,2.2650104371253175,11461.0
Battlefield 2042,1517290,2022-07-01,4893.53,8128,steamcharts,,,,,,-1456.8500000000004,-0.22941146829008663,-6861.0
Battlefield 2042,1517290,2022-08-01,4969.61,16856,steamcharts,,,,,,76.07999999999993,0.015547059075963654,8728.0
Battlefield 2042,1517290,2022-09-01,6944.6,12968,steamcharts,,,,,,1974.9900000000007,0.3974134791261288,-3888.0
Battlefield 2042,1517290,2022-10-01,5274.21,11272,steamcharts,,,,,,-1670.3900000000003,-0.24053077211070473,-1696.0
Battlefield 2042,1517290,2022-11-01,5333.99,17885,steamcharts,,,,,,59.779999999999745,0.011334398895758824,6613.0
Battlefield 2042,1517290,2022-12-01,10159.26,36424,steamcharts,,,,,,4825.27,0.9046267428322889,18539.0
Battlefield 2042,1517290,2023-01-01,6904.07,15697,steamcharts,,,,,,-3255.1900000000005,-0.32041605392518746,-20727.0
Battlefield 2042,1517290,2023-02-01,7634.21,18363,steamcharts,,,,,,730.1400000000003,0.1057550111745682,2666.0
Battlefield 2042,1517290,2023-03-01,11111.45,24293,steamcharts,,,,,,3477.2400000000007,0.45548131371811884,5930.0
Battlefield 2042,1517290,2023-04-01,8506.7,18847,steamcharts,,,,,,-2604.75,-0.2344203501793195,-5446.0
Battlefield 2042,1517290,2023-05-01,7820.83,18899,steamcharts,,,,,,-685.8700000000008,-0.08062703516052061,52.0
Battlefield 2042,1517290,2023-06-01,8118.59,21825,steamcharts,,,,,,297.7600000000002,0.03807268537994046,2926.0
Battlefield 2042,1517290,2023-07-01,8226.99,15261,steamcharts,,,,,,108.39999999999964,0.013352072219437128,-6564.0
Battlefield 2042,1517290,2023-08-01,6456.1,13086,steamcharts,,,,,,-1770.8899999999994,-0.21525369545848472,-2175.0
Battlefield 2042,1517290,2023-09-01,5182.41,11843,steamcharts,,,,,,-1273.6900000000005,-0.1972847384643981,-1243.0
Battlefield 2042,1517290,2023-10-01,27052.46,107006,steamcharts,,,,,,21870.05,4.220053990324964,95163.0
Battlefield 2042,1517290,2023-11-01,20645.34,55041,steamcharts,,,,,,-6407.119999999999,-0.23684056828842914,-51965.0
Battlefield 2042,1517290,2023-12-01,14998.99,48831,steamcharts,,,,,,-5646.35,-0.27349271070372294,-6210.0
Battlefield 2042,1517290,2024-01-01,10938.5,25192,steamcharts,,,,,,-4060.49,-0.27071756164915106,-23639.0
Battlefield 2042,1517290,2024-02-01,10353.75,20608,steamcharts,,,,,,-584.75,-0.05345796955706905,-4584.0
Battlefield 2042,1517290,2024-03-01,13892.19,43541,steamcharts,,,,,,3538.4400000000005,0.34175443679826145,22933.0
Battlefield 2042,1517290,2024-04-01,10660.93,28104,steamcharts,,,,,,-3231.26,-0.2325954367166012,-15437.0
Battlefield 2042,1517290,2024-05-01,10246.62,22052,steamcharts,,,,,,-414.3099999999995,-0.03886246321849962,-6052.0
Battlefield 2042,1517290,2024-06-01,7686.83,24090,steamcharts,,,,,,-2559.790000000001,-0.249817988761172,2038.0
Battlefield 2042,1517290,2024-07-01,12112.68,27436,steamcharts,,,,,,4425.85,0.575770506177449,3346.0
Battlefield 2042,1517290,2024-08-01,8953.29,18601,steamcharts,,,,,,-3159.3899999999994,-0.26083327554265445,-8835.0
Battlefield 2042,1517290,2024-09-01,7017.63,15484,steamcharts,,,,,,-1935.6600000000008,-0.21619538739390776,-3117.0
Battlefield 2042,1517290,2024-10-01,7021.97,28061,steamcharts,,,,,,4.3400000000001455,0.0006184424086195239,12577.0
Battlefield 2042,1517290,2024-11-01,13817.87,34494,steamcharts,,,,,,6795.900000000001,0.967805330982616,6433.0
Battlefield 2042,1517290,2024-12-01,9203.39,20652,steamcharts,,,,,,-4614.480000000001,-0.33395016742812034,-13842.0
Battlefield 2042,1517290,2025-01-01,7253.36,14451,steamcharts,,,,,,-1950.0299999999997,-0.21188170880512502,-6201.0
Battlefield 2042,1517290,2025-02-01,6474.38,12584,steamcharts,,,,,,-778.9799999999996,-0.10739574486858494,-1867.0
Battlefield 2042,1517290,2025-03-01,7133.32,17158,steamcharts,,,,,,658.9399999999996,0.1017765407652933,4574.0
Battlefield 2042,1517290,2025-04-01,5281.45,10970,steamcharts,,,,,,-1851.87,-0.259608429174634,-6188.0
Battlefield 2042,1517290,2025-05-01,5895.2,12499,steamcharts,,,,,,613.75,0.11620861695178397,1529.0
Battlefield 2042,1517290,2025-06-01,4377.35,10083,steamcharts,,,,,,-1517.8499999999995,-0.2574721807572261,-2416.0
Battlefield 2042,1517290,2025-07-01,5481.23,10158,steamcharts,,,,,,1103.8799999999992,0.2521799719008073,75.0
Battlefield 2042,1517290,2025-08-01,21253.6,74280,steamcharts,,,,,,15772.369999999999,2.8775238404518695,64122.0
Battlefield 2042,1517290,2025-09-01,21077.33,55781,steamcharts,,,,,,-176.2699999999968,-0.008293653781006327,-18499.0
Battlefield 2042,1517290,2025-10-01,5093.87,17991,steamcharts,,,,,,-15983.460000000003,-0.7583247024172417,-37790.0
Battlefield 2042,1517290,2025-11-01,1949.14,4525,steamcharts,,,,,,-3144.7299999999996,-0.6173557629071806,-13466.0
Battlefield 2042,1517290,2025-12-01,1362.23,2687,steamcharts,,,,,,-586.9100000000001,-0.30111228541818447,-1838.0
Battlefield 2042,1517290,2026-01-01,1195.97,2221,steamcharts,,,,,,-166.26,-0.1220498741034921,-466.0
Battlefield 2042,1517290,2026-02-01,1076.22,2086,steamcharts,,,,,,-119.75,-0.1001279296303419,-135.0
Battlefield 2042,1517290,2026-03-01,1918.99,5886,steamcharts,,,,,,842.77,0.783083384438126,3800.0
Battlefield 2042,1517290,2026-04-01,1397.87,3159,steamcharts,,,,,,-521.1200000000001,-0.2715595182882663,-2727.0
